STRIP		CANALE
32			18
31			17
30			16
29			19
28			20
27			21
26			22
25			23
24			24
23			25
22			26
21			27
20			28
19			31
18			30
17			29
16			02
15			01
14			00
13			03
12			04
11			05
10			06
09			07
08			08
07			09
06			10
05			11
04			12
03			15
02			14
01			13
